"ano";"mes";"agropecuaria";"industria_extrativa";"bebidas";"borracha_e_plastico";"celulose_e_papel";"confec_vestuario_e_acessorios";"coque_petroleo_e_combustivel";"couro_artefato_e_calcado";"equip_info_eletronico_otico";"farmoquimico_farmaceutico";"fumo";"grafica";"madeira";"manutencao_reparacao_instal";"maq_aparelho_eletrico";"maquinas_e_equipamentos";"metalurgia";"mineral_nao_metalico";"moveis";"outros_equip_transporte";"produto_de_metal";"produtos_alimenticios";"produtos_diversos";"quimica";"textil";"veiculo_reboque_e_carroceria";"agua_esgoto_e_lixo";"ativ_aux_transporte_e_entrega";"ativ_financeira_e_seguro";"ativ_imobil_profissional_e_adm";"comercio";"construcao";"eletricidade_e_gas";"informacao_e_comunicacao";"organismos_internacionais";"outras_ativ_servicos";"telecomunicacoes";"transporte_aereo";"transporte_terrestre"
1999;11;"409,0";"101,44";"0,0";"0,0";"1049,7150715";"0,0";"0,0";"0,0";"12192,7346727";"0,0";"0,0";"0,0";"0,0";"0,0";"51,3345765";"6113,4549834";"19323,1378129";"0,0";"0,0";"56373,9505426";"946,4285477";"17698,0158183";"80,962055";"0,0";"1428,0";"12513,007318";"0,0";"0,0";"0,0";"0,0";"8685,2741343";"2182,856829";"0,0";"0,0";"0,0";"0,0";"0,0";"12000,0";"0,0"
1999;12;"511,25";"0,0";"0,0";"0,0";"3000,39";"1500,0";"0,0";"0,0";"15274,2077008";"0,0";"0,0";"0,0";"0,0";"0,0";"6884,3604687";"10315,4551752";"5782,0229345";"0,0";"276,075";"69036,0740454";"317,1105846";"7223,4922";"2070,9412759";"0,0";"3005,2595804";"26789,5267165";"0,0";"0,0";"0,0";"712,1184435";"16418,9161466";"14710,287104";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2000;1;"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"9672,9507934";"0,0";"0,0";"0,0";"14000,0";"0,0";"2746,1483365";"5882,7525069";"1298,5196628";"0,0";"0,0";"46077,8233867";"175,6033642";"14067,43687";"277,6756886";"0,0";"474,4517723";"8943,9932971";"0,0";"0,0";"0,0";"630,3177218";"937,3534821";"1565,3219512";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2000;2;"0,0";"0,0";"0,0";"0,0";"252,0861447";"15000,0";"0,0";"400,0";"2507,4273162";"0,0";"0,0";"0,0";"0,0";"0,0";"98,2419443";"19386,6931905";"12802,8111875";"0,0";"0,0";"61271,9896045";"2727,7711553";"2492,2749618";"210,6824199";"0,0";"3115,7202354";"7342,6113944";"0,0";"0,0";"0,0";"141,2983483";"5633,1039519";"3319,6009313";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2000;3;"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"11000,2183923";"506,3";"0,0";"0,0";"0,0";"0,0";"0,0";"8628,1935743";"13917,7988093";"0,0";"0,0";"60454,8386304";"2354,8141269";"18123,0276913";"645,0";"0,0";"5824,0985899";"83004,2275823";"0,0";"0,0";"0,0";"276,4911671";"500,0";"4139,6356112";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2000;4;"0,0";"484,756";"0,0";"0,0";"208,9934771";"0,0";"0,0";"0,0";"1331,2784862";"0,0";"0,0";"0,0";"0,0";"0,0";"844,1172438";"5277,9959851";"32352,9235497";"0,0";"0,0";"41939,056995";"336,9670673";"6886,0110796";"177,23495";"5000,0";"2126,5122287";"786,8820201";"0,0";"0,0";"0,0";"0,0";"2508,4";"1695,7397885";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2000;5;"0,0";"0,0";"0,0";"0,0";"82,4870916";"0,0";"0,0";"2000,0";"2811,3461873";"0,0";"0,0";"0,0";"1206,90225";"0,0";"1559,0273664";"8908,9472799";"10960,2431577";"0,0";"0,0";"55681,4706425";"321,4621646";"16928,5124727";"0,0";"7500,0";"1429,0245";"7983,0816337";"0,0";"0,0";"0,0";"300,0488338";"4770,4756407";"4613,9352651";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2000;6;"719,372";"376,948";"0,0";"2000,0";"0,0";"0,0";"0,0";"9332,1435";"566,7703479";"1000,0";"0,0";"0,0";"0,0";"0,0";"150,0";"6052,150101";"19850,5806149";"1962,738";"2000,0";"102905,0205905";"771,2164234";"5143,6318895";"123,2369944";"11000,0";"0,0";"9666,2235426";"0,0";"0,0";"0,0";"162,1021214";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2000;7;"750,0";"0,0";"0,0";"2500,0";"2000,25";"0,0";"0,0";"683,78";"2499,3307448";"0,0";"0,0";"0,0";"543,2575";"0,0";"3740,0719128";"11157,5029765";"1035,9652713";"0,0";"0,0";"72667,1938515";"915,5851003";"3636,8871786";"0,0";"306,75";"2462,3242621";"9450,1473416";"0,0";"0,0";"0,0";"0,0";"1425,6275739";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2000;8;"1516,764";"0,0";"0,0";"1500,0";"0,0";"0,0";"0,0";"5498,4805";"5388,6404572";"0,0";"0,0";"0,0";"0,0";"253,6";"14799,2455347";"56615,9557535";"12237,9013187";"1509,574676";"0,0";"48091,3287677";"2305,3132176";"9980,5243773";"0,0";"0,0";"4265,4215911";"5818,684871";"0,0";"0,0";"0,0";"309,8867566";"0,0";"4719,5051398";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2000;9;"3070,87422";"0,0";"0,0";"0,0";"0,0";"1000,0";"0,0";"5116,947";"1410,6562018";"0,0";"0,0";"0,0";"0,0";"0,0";"995,4998152";"1472,283762";"48314,7735197";"1848,918666";"1765,6933951";"59932,1428436";"863,9825507";"0,0";"0,0";"3138,1839048";"1560,0";"22021,370334";"0,0";"0,0";"0,0";"0,0";"2043,2";"518,9721172";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2000;10;"1213,9519863";"17519,000001";"0,0";"22069,3408078";"5454,8128565";"3758,0647923";"0,0";"3500,0";"764,7058463";"0,0";"0,0";"0,0";"20029,3046448";"0,0";"5805,6188836";"18448,8704741";"22561,0230387";"3299,315241";"0,0";"372631,0729245";"2292,8406286";"52949,5940756";"427,7710966";"7000,0";"12962,0702901";"123433,556092";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"2254,1342215";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2000;11;"2562,3571291";"155,2350229";"0,0";"0,0";"0,0";"0,0";"0,0";"12407,7212715";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"76586,2061447";"14866,3661426";"30895,4980432";"752,7869836";"3037,9555202";"443522,8412242";"1387,6108551";"20516,8076005";"49,618588";"0,0";"1492,6037987";"26954,2032365";"0,0";"0,0";"0,0";"429,9428022";"630,9706194";"12117,3979687";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2000;12;"2532,1373048";"2351,087042";"0,0";"0,0";"5568,445803";"0,0";"0,0";"13875,4925604";"257,7716862";"7119,6596185";"0,0";"0,0";"0,0";"0,0";"17131,5439728";"41287,4917233";"2076,7366854";"7061,0061569";"1288,3255328";"78836,5881074";"2496,5836144";"91272,0358057";"0,0";"22078,1428408";"49001,8351903";"82761,9517386";"0,0";"0,0";"0,0";"0,0";"1000,0";"374,3283791";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2001;1;"600,0";"0,0";"0,0";"0,0";"2476,3534652";"0,0";"0,0";"506,75";"453,2417714";"0,0";"0,0";"0,0";"0,0";"0,0";"1885,4782054";"1183,5153366";"5815,4585744";"500,0";"0,0";"122092,130325";"811,8429652";"35159,5781685";"0,0";"1488,1608962";"500,0";"27260,6292434";"0,0";"0,0";"0,0";"142,683484";"2505,3764826";"2656,8166504";"223,6484602";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2001;2;"0,0";"0,0";"0,0";"0,0";"0,0";"1108,3151675";"0,0";"11133,6332665";"0,0";"510,4562487";"0,0";"0,0";"4879,0690513";"0,0";"23853,5500164";"20841,7714108";"590,8526286";"1357,190065";"2047,955";"99075,2079117";"51,211335";"27459,3994632";"1211,0910104";"0,0";"23221,8816118";"43068,9569031";"0,0";"0,0";"0,0";"0,0";"1000,0";"113,4535656";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2001;3;"0,0";"248,64";"0,0";"5950,5573737";"0,0";"0,0";"0,0";"4871,977626";"9755,040887";"0,0";"0,0";"0,0";"0,0";"0,0";"23829,825818";"23188,9668921";"16211,2229372";"5044,6639497";"0,0";"140945,4654768";"5059,3408258";"107057,8514131";"0,0";"0,0";"9634,5883533";"42539,9562444";"0,0";"0,0";"0,0";"216,8625079";"2086,2888605";"3239,4854292";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2001;4;"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"200,4495294";"4993,3243646";"0,0";"0,0";"0,0";"1505,25";"0,0";"10027,6545185";"20998,7166921";"2201,9407451";"0,0";"23,0483219";"144205,6504601";"3815,258556";"5376,6195802";"0,0";"0,0";"6179,1647939";"13341,5512618";"0,0";"0,0";"0,0";"0,0";"0,0";"1025,568937";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2001;5;"240,033862";"0,0";"0,0";"642,0584506";"2516,1671927";"389,8074328";"0,0";"11139,7582966";"18094,7499691";"0,0";"0,0";"0,0";"992,9369845";"0,0";"242,5367512";"12439,4635801";"1816,9121368";"0,0";"2407,5286485";"149323,830909";"1577,7814617";"2934,2243216";"0,0";"0,0";"874,2968613";"10643,9118634";"0,0";"0,0";"0,0";"27,1835404";"276,3877136";"1122,1342501";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2001;6;"205,3058464";"0,0";"0,0";"0,0";"193,7479473";"287,6439432";"0,0";"0,0";"8038,0877408";"0,0";"0,0";"0,0";"0,0";"0,0";"701,4576364";"4293,510683";"4889,5214694";"484,0545584";"986,1509219";"104182,1944664";"27,0296534";"11072,9074331";"0,0";"0,0";"0,0";"5201,8818756";"0,0";"0,0";"0,0";"0,0";"5405,2338356";"1093,0329699";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2001;7;"701,2528586";"0,0";"0,0";"3118,9712502";"0,0";"254,725";"0,0";"2844,2985081";"4007,9017335";"7214,2623611";"0,0";"0,0";"2018,0";"0,0";"37,632798";"4081,118071";"4603,8733035";"883,7916317";"543,1593863";"22956,4434705";"1677,4789183";"43554,3856643";"0,0";"0,0";"0,0";"2917,9037359";"0,0";"2003,6571046";"0,0";"27,183135";"0,0";"746,0846545";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2001;8;"0,0";"0,0";"0,0";"0,0";"192,4361422";"0,0";"0,0";"832,9738433";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"356,6057084";"15266,0920674";"646,1967768";"0,0";"0,0";"127361,2438393";"2371,5783543";"93512,1628647";"0,0";"0,0";"0,0";"10832,8366886";"0,0";"0,0";"0,0";"13,5919896";"0,0";"1678,3012083";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2001;9;"1088,2198822";"0,0";"0,0";"173,9334205";"0,0";"0,0";"0,0";"5640,6383986";"178,9260973";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"947,1356961";"1220,8148317";"0,0";"0,0";"83155,9023901";"2666,7090144";"11922,6033171";"0,0";"0,0";"294,7432043";"2632,7985125";"0,0";"0,0";"0,0";"105,5213577";"2405,4941911";"1230,0887873";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2001;10;"73,8448446";"0,0";"0,0";"0,0";"0,0";"5020,8655669";"0,0";"0,0";"9618,9356009";"498,2506694";"0,0";"0,0";"0,0";"0,0";"4541,123178";"2133,175129";"6256,9451228";"1500,0";"0,0";"169278,8898101";"0,0";"45402,2854006";"0,0";"602,7990933";"5205,048423";"903,3122441";"0,0";"0,0";"0,0";"0,0";"3919,7216601";"202,26808";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2001;11;"0,0";"0,0";"0,0";"0,0";"206,102844";"5420,9898852";"0,0";"1103,3410011";"0,0";"810,08";"0,0";"0,0";"5473,7719781";"0,0";"2714,9187681";"608,5666675";"11625,0089143";"2448,6659204";"0,0";"59628,9923127";"0,0";"36416,1104122";"0,0";"0,0";"4326,8618005";"16100,0748429";"0,0";"0,0";"0,0";"0,0";"1685,0134055";"544,1287283";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2001;12;"395,0";"153,06";"0,0";"1771,282632";"0,0";"641,0458193";"0,0";"225,080218";"489,8318265";"431,4017261";"0,0";"0,0";"436,3318542";"0,0";"2051,6064844";"5199,6669994";"3213,6644154";"38,6276971";"0,0";"181466,5071152";"409,3135355";"17349,2761633";"292,1695349";"0,0";"2398,6257806";"19527,6528153";"0,0";"0,0";"0,0";"0,0";"12754,5628811";"31070,726586";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"325,0321516"
2002;1;"205,7512203";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"50,8034706";"12899,6613873";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"5260,4085304";"293,680439";"315,5661107";"0,0";"176621,6738315";"635,707613";"62465,2780917";"0,0";"0,0";"29,0769317";"12306,2991514";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2002;2;"1123,76";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"422,3605658";"0,0";"5365,8020754";"289,331559";"0,0";"0,0";"118528,8479155";"7792,8686632";"2019,9078297";"67,9303878";"0,0";"3087,8929811";"133,3783833";"0,0";"0,0";"0,0";"0,0";"1614,9748225";"696,1232067";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2002;3;"2526,7863307";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"12844,6017864";"0,0";"362,920959";"0,0";"0,0";"1000,0";"0,0";"0,0";"1505,3139782";"63,8854421";"622,9674617";"0,0";"80348,2983753";"3530,3966345";"21771,6254988";"0,0";"0,0";"372,4923986";"0,0";"0,0";"0,0";"0,0";"0,0";"6778,4792257";"142,0207982";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2002;4;"0,0";"0,0";"0,0";"21,4536";"0,0";"0,0";"0,0";"3576,1058861";"0,0";"0,0";"0,0";"0,0";"2292,8596462";"2689,4074723";"7545,2782176";"11844,0853809";"10298,7621319";"204,32";"0,0";"143155,4562394";"77,2792723";"4086,7184672";"0,0";"0,0";"106,7923686";"0,0";"0,0";"0,0";"0,0";"0,0";"14354,7522561";"7121,7068706";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2002;5;"22,3564";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"3763,3459825";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"5643,4326145";"24401,7161086";"296,4118858";"417,7863942";"0,0";"321048,4873265";"8746,3807879";"41752,049023";"0,0";"0,0";"1037,8532667";"101,68";"0,0";"0,0";"0,0";"0,0";"6941,6958822";"564,8206396";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2002;6;"157,0678856";"185,0725577";"0,0";"285,5329869";"0,0";"233,9507362";"0,0";"2177,2278087";"4743,4458427";"0,0";"0,0";"0,0";"0,0";"0,0";"3087,1100089";"14559,8671077";"0,0";"93,7107944";"0,0";"557519,5380714";"344,666204";"18329,5307577";"0,0";"18468,2327466";"2976,5185365";"983,296635";"0,0";"0,0";"0,0";"0,0";"8714,3681741";"1412,9540826";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2002;7;"3803,9639958";"285,062425";"0,0";"0,0";"0,0";"0,0";"0,0";"2415,6176745";"0,0";"2035,7";"0,0";"0,0";"303,375";"0,0";"416,6493057";"9043,0415027";"90,0013235";"2127,0658042";"1631,3182625";"336918,9592919";"6684,0195884";"8129,2664413";"429,7573126";"2604,8971733";"509,6";"556,5110102";"0,0";"0,0";"0,0";"0,0";"10102,2296638";"877,3319677";"0,0";"584,4692578";"0,0";"0,0";"0,0";"0,0";"0,0"
2002;8;"1356,671423";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"9990,6486812";"134,8299385";"520,8837615";"0,0";"0,0";"675,4035348";"0,0";"0,0";"50360,3684919";"80,5517373";"1305,3173163";"0,0";"217086,6433564";"3410,7651269";"18163,7059323";"313,2884552";"0,0";"928,7339221";"299,6069377";"0,0";"0,0";"0,0";"1471,5582601";"20400,8487156";"7059,281921";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2002;9;"37442,7363317";"0,0";"995,664977";"400,0";"22736,5291998";"1000,0";"3534,5284155";"6602,0662506";"6591,481239";"14309,0061409";"0,0";"0,0";"1810,3784452";"0,0";"852,20308";"21514,9638491";"23537,6635762";"992,5979547";"1500,0";"97471,5496535";"9178,5692746";"67518,153767";"0,0";"14319,6057348";"7237,0357328";"61666,4010765";"0,0";"0,0";"0,0";"0,0";"10992,2007508";"3734,0998578";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"38,5"
2002;10;"16305,5250396";"69,3890321";"0,0";"3821,6774671";"1000,0";"1510,3142331";"15874,7724475";"15565,0758289";"7436,6564157";"3180,8500693";"0,0";"432,8427042";"8073,0219721";"0,0";"3209,1680201";"30714,9309567";"21593,9414797";"4275,0896731";"2016,9007355";"155309,9781468";"11006,1240459";"75755,6781452";"1752,5221191";"23838,7250971";"9362,3520866";"20274,3635167";"0,0";"0,0";"0,0";"0,0";"6614,973792";"6425,0662747";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2002;11;"5978,7229744";"0,0";"0,0";"0,0";"1651,7052631";"0,0";"6609,6842105";"8570,1453505";"34558,0491104";"0,0";"0,0";"439,1409547";"2998,5846264";"0,0";"9364,3978674";"13438,6469877";"55,1020252";"3570,4265169";"449,2586529";"87571,5316435";"2962,6635357";"44843,1223868";"0,0";"7676,2535402";"1743,4293993";"10946,6311617";"0,0";"0,0";"0,0";"0,0";"2947,7376135";"3733,6521764";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2002;12;"19591,9771418";"0,0";"0,0";"2035,0825194";"8285,1715301";"9733,7150531";"0,0";"15337,9022884";"2185,409578";"1384,6251683";"0,0";"0,0";"9462,8927467";"0,0";"15240,7987599";"13601,1467144";"3697,1529482";"4513,2439314";"1298,6190152";"47703,9483669";"5153,3198839";"79203,8771767";"1283,8860559";"997,3015295";"6223,2802132";"55010,2521589";"0,0";"0,0";"0,0";"0,0";"3395,3455153";"5788,0824803";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2003;1;"9411,9475579";"3316,0346747";"0,0";"0,0";"21376,17281";"3469,8976196";"0,0";"11044,9926265";"466,4158502";"0,0";"3419,8058489";"0,0";"213,6286147";"0,0";"702,3502693";"367,8429434";"17996,9421401";"1484,7348481";"335,795369";"83656,5884398";"2878,5256954";"13957,6995447";"0,0";"1061,5565752";"21618,1008375";"56173,5073179";"0,0";"0,0";"0,0";"0,0";"4658,9606087";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2003;2;"0,0";"0,0";"0,0";"1125,1261949";"0,0";"3105,0134611";"0,0";"5428,5941213";"0,0";"600,4447725";"0,0";"0,0";"1743,425";"0,0";"276,2124475";"1770,1777231";"0,0";"3213,8271399";"138,8767658";"44486,9639969";"0,0";"23862,8532214";"0,0";"5256,315041";"3895,4897091";"1234,2254678";"0,0";"0,0";"0,0";"0,0";"10160,8181711";"1492,3617738";"1336,5478799";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2003;3;"821,1875606";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"8176,5451636";"0,0";"834,1332373";"0,0";"0,0";"465,2988157";"0,0";"0,0";"4424,2958105";"327,7363844";"0,0";"176,9235207";"53738,3131952";"389,1820987";"398,9735729";"0,0";"0,0";"2950,893669";"38536,9317735";"0,0";"0,0";"0,0";"0,0";"0,0";"6722,3823717";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2003;4;"2124,9312084";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"5367,0715085";"0,0";"0,0";"0,0";"0,0";"1486,3830032";"0,0";"1498,0354893";"1770,6826059";"0,0";"0,0";"1663,9466834";"32575,7304283";"3882,2579214";"7152,4370974";"0,0";"0,0";"2131,3635854";"3175,1326067";"0,0";"0,0";"0,0";"0,0";"1997,3436796";"2071,1446105";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2003;5;"0,0";"0,0";"0,0";"598,4498839";"533,740171";"680,3944516";"0,0";"4503,42556";"0,0";"0,0";"0,0";"0,0";"2028,4105553";"0,0";"675,5642915";"7552,0041758";"0,0";"286,6821499";"270,5961396";"45017,0893236";"3753,5072774";"27559,3000537";"348,3866878";"0,0";"520,6875069";"0,0";"0,0";"0,0";"0,0";"0,0";"304,11083";"3005,459399";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2003;6;"208,5668811";"440,4806103";"0,0";"0,0";"0,0";"601,8319053";"0,0";"1911,8635815";"0,0";"0,0";"0,0";"0,0";"1234,6348555";"0,0";"3958,1537191";"4602,2987137";"0,0";"558,1000017";"1055,3940964";"455084,2511664";"546,4675372";"29801,3213058";"531,8010093";"10231,3666511";"1944,9738289";"52029,8639365";"0,0";"0,0";"0,0";"0,0";"18581,4196742";"27036,2358784";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2003;7;"2215,2118225";"1316,38";"0,0";"154,7108127";"0,0";"256,8701298";"0,0";"13956,0660171";"0,0";"709,7790205";"0,0";"0,0";"906,4916724";"0,0";"1183,2925979";"1928,0328329";"0,0";"1622,3142926";"1234,2888026";"32505,0937614";"6300,1315418";"11688,3355555";"300,0";"4290,0114992";"703,5647309";"2994,1146322";"0,0";"0,0";"0,0";"0,0";"317,3433463";"16126,6372207";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2003;8;"693,6627872";"0,0";"0,0";"496,9198664";"0,0";"642,4316576";"0,0";"5436,345164";"0,0";"0,0";"0,0";"0,0";"239,6967496";"0,0";"285,0559805";"6840,1185941";"0,0";"1845,8111972";"2199,6607938";"32590,7924067";"1186,4763038";"3718,5878917";"0,0";"0,0";"69,5396694";"2248,319601";"0,0";"0,0";"0,0";"0,0";"3016,2556915";"5147,193221";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2003;9;"4809,7319889";"0,0";"0,0";"0,0";"508,1900838";"586,5836994";"0,0";"2086,9925383";"0,0";"1552,5413463";"0,0";"0,0";"313,1419141";"0,0";"0,0";"4314,1457416";"0,0";"2795,8766623";"206,3295944";"32533,4140093";"1026,007396";"4286,2811879";"1788,7304899";"2526,8149994";"8142,4544024";"11101,5595133";"0,0";"0,0";"0,0";"0,0";"4772,5496378";"21797,2086408";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2003;10;"6585,737621";"8,19";"0,0";"303,1080989";"2739,950172";"974,5034685";"0,0";"31553,4426258";"0,0";"1670,9960706";"0,0";"0,0";"521,6268723";"0,0";"5293,5706183";"17739,1161089";"137,4215751";"1505,9925702";"5004,3226592";"232922,6696399";"4066,9723888";"29777,3645773";"0,0";"8660,9530917";"5393,608818";"20182,9962459";"0,0";"0,0";"0,0";"0,0";"3400,9449253";"27488,1435667";"4640,5609638";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2003;11;"0,0";"500,7221";"0,0";"1479,1253504";"1019,682716";"79,1916094";"0,0";"16621,2869318";"13587,2017537";"9332,6017532";"0,0";"0,0";"1375,1683646";"0,0";"0,0";"16978,2895837";"8112,9478868";"8610,1511185";"1196,6226039";"577673,7592904";"6999,2908315";"92326,5969591";"0,0";"82636,1013658";"30680,1828642";"500795,7472663";"0,0";"0,0";"0,0";"0,0";"4871,6728848";"3453,910273";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2003;12;"2042,5888687";"0,0";"1442,3430165";"0,0";"0,0";"1491,5750076";"0,0";"9932,7921052";"3931,5633413";"3681,7507924";"0,0";"999,5257194";"22422,9675553";"0,0";"17588,4923505";"33138,7451853";"1369,6141641";"25090,0700533";"607,4437607";"319393,8412117";"4057,1949726";"79853,6716427";"4870,2292672";"25981,9480264";"17050,2360114";"89018,7511571";"0,0";"0,0";"2952,217034";"0,0";"8096,4214261";"6440,9539744";"270,922916";"449,0221279";"0,0";"0,0";"0,0";"0,0";"0,0"
2004;1;"3086,442099";"1048,2460497";"0,0";"314,1431475";"0,0";"1000,3671932";"0,0";"992,8219505";"0,0";"0,0";"0,0";"0,0";"1889,9270821";"0,0";"10378,3147832";"6559,4663702";"11138,1919272";"3530,6221364";"1584,6887757";"64220,8488536";"1846,6688947";"26768,7099002";"626,9036814";"15997,270774";"566,5528706";"133261,1425252";"0,0";"0,0";"0,0";"0,0";"1500,0";"2640,4819047";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2004;2;"0,0";"0,0";"1478,8550799";"4978,9582257";"5009,2162752";"5911,982809";"0,0";"5884,9135481";"347,1346528";"7964,2427368";"0,0";"0,0";"302,8468282";"0,0";"0,0";"61703,88618";"191,1497018";"5450,1159167";"547,4374877";"55775,247156";"1401,6422959";"94348,6871695";"2180,8545287";"11960,0486164";"5509,3654419";"74969,6652439";"0,0";"0,0";"3010,4451119";"0,0";"8337,3598324";"90031,2215315";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2004;3;"3022,1383216";"0,0";"0,0";"0,0";"0,0";"1010,4835096";"0,0";"2659,7254095";"3488,8133287";"515,9130155";"0,0";"0,0";"402,0439657";"0,0";"0,0";"41272,2316757";"5409,9935356";"750,613747";"2330,6220132";"246082,0758274";"1210,1072949";"48769,8839732";"0,0";"0,0";"795,0212968";"74941,3215564";"0,0";"0,0";"1011,8414278";"0,0";"13070,9559848";"18921,5308351";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2004;4;"4878,6456169";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"508,0402387";"42205,4155271";"0,0";"0,0";"0,0";"100,0";"0,0";"1795,8077282";"1555,1233535";"15895,3821723";"0,0";"123,2072046";"56104,5189441";"1158,0878493";"30472,8107712";"0,0";"0,0";"1447,6490943";"164738,5039056";"0,0";"0,0";"0,0";"0,0";"0,0";"14223,7377762";"541,8454314";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2004;5;"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"439,3490818";"0,0";"26,1644128";"0,0";"0,0";"875,06434";"0,0";"0,0";"3536,4393877";"26,2502528";"0,0";"0,0";"56427,065763";"542,9015666";"0,0";"0,0";"0,0";"287,5297599";"1805,8372622";"0,0";"0,0";"0,0";"0,0";"1619,4778586";"5819,5897436";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
